group_id,name,age,salary,is_active,created_date,department,rating
A,John,30,50000,true,2024-01-01,Engineering,4.5
A,John,30,50000,true,2024-01-01,Engineering,4.5
A,John,30,50000,true,2024-01-01,Engineering,4.5
B,Jane,25,45000,true,2024-01-02,Marketing,4.2
B,Jane,25,45000,true,2024-01-02,Marketing,4.2
C,Bob,35,60000,false,2024-01-03,Sales,3.8
C,Bob,35,60000,false,2024-01-03,Sales,3.8
D,Alice,28,52000,true,2024-01-04,Engineering,4.7
D,Alice,28,52000,true,2024-01-04,Engineering,4.7
E,Charlie,32,55000,true,2024-01-05,Marketing,4.1
E,Charlie,32,55000,true,2024-01-05,Marketing,4.1
E,Charlie,32,55000,true,2024-01-05,Marketing,4.1
F,David,40,70000,false,2024-01-06,Sales,3.9
G,Emma,27,48000,true,2024-01-07,Engineering,4.3
G,Emma,27,48000,true,2024-01-07,Engineering,4.3
H,Frank,33,58000,true,2024-01-08,Marketing,4.0
I,Grace,29,51000,true,2024-01-09,Engineering,4.6
I,Grace,29,51000,true,2024-01-09,Engineering,4.6
J,Henry,31,54000,false,2024-01-10,Sales,3.7
J,Henry,31,54000,false,2024-01-10,Sales,3.7
K,Unknown,,,false,,,3.5
K,Unknown,,,false,,,3.5
L,Maria,26,,true,2024-01-11,HR,
L,Maria,26,,true,2024-01-11,HR,
M,Tom,,65000,true,2024-01-12,Finance,4.8
M,Tom,,65000,true,2024-01-12,Finance,4.8
N,Sarah,34,62000,,2024-01-13,Operations,
N,Sarah,34,62000,,2024-01-13,Operations, 
